[OK] Loka is running
[RESUME] Skipping first 318,600 rows; resuming from 32,877,248 triples already inserted
Loading dataset 'philippesaade/wikidata' (split=train, streaming)...
Skipping 318,600 rows from previous state...
  ... skipped 5,000
  ... skipped 10,000
  ... skipped 15,000
  ... skipped 20,000
  ... skipped 25,000
  ... skipped 30,000
  ... skipped 35,000
  ... skipped 40,000
  ... skipped 45,000
  ... skipped 50,000
  ... skipped 55,000
  ... skipped 60,000
  ... skipped 65,000
  ... skipped 70,000
  ... skipped 75,000
  ... skipped 80,000
  ... skipped 85,000
  ... skipped 90,000
  ... skipped 95,000
  ... skipped 100,000
  ... skipped 105,000
  ... skipped 110,000
  ... skipped 115,000
  ... skipped 120,000
  ... skipped 125,000
  ... skipped 130,000
  ... skipped 135,000
  ... skipped 140,000
  ... skipped 145,000
  ... skipped 150,000
  ... skipped 155,000
  ... skipped 160,000
  ... skipped 165,000
  ... skipped 170,000
  ... skipped 175,000
  ... skipped 180,000
  ... skipped 185,000
  ... skipped 190,000
  ... skipped 195,000
  ... skipped 200,000
  ... skipped 205,000
  ... skipped 210,000
  ... skipped 215,000
  ... skipped 220,000
  ... skipped 225,000
  ... skipped 230,000
  ... skipped 235,000
  ... skipped 240,000
  ... skipped 245,000
  ... skipped 250,000
  ... skipped 255,000
  ... skipped 260,000
  ... skipped 265,000
  ... skipped 270,000
  ... skipped 275,000
  ... skipped 280,000
  ... skipped 285,000
  ... skipped 290,000
  ... skipped 295,000
  ... skipped 300,000
  ... skipped 305,000
  ... skipped 310,000
  ... skipped 315,000

--- Streaming entities; target 50,000,000 triples ---

  rows=318,623  triples=32,878,263  (3 ent/s, 138 triples/s, errors=0)
  rows=320,264  triples=32,981,776  (6 ent/s, 366 triples/s, errors=474)
  rows=320,314  triples=32,985,049  (6 ent/s, 367 triples/s, errors=475)
  rows=320,367  triples=32,987,349  (6 ent/s, 369 triples/s, errors=478)
  rows=320,401  triples=32,990,348  (6 ent/s, 370 triples/s, errors=509)
  rows=320,457  triples=32,993,478  (6 ent/s, 371 triples/s, errors=516)
  rows=320,517  triples=32,996,617  (6 ent/s, 373 triples/s, errors=520)
  rows=320,574  triples=32,999,803  (6 ent/s, 375 triples/s, errors=520)
  rows=320,618  triples=33,002,604  (6 ent/s, 375 triples/s, errors=520)
  rows=320,661  triples=33,005,711  (6 ent/s, 376 triples/s, errors=533)
  rows=320,712  triples=33,008,769  (6 ent/s, 377 triples/s, errors=533)
  rows=320,774  triples=33,011,808  (6 ent/s, 378 triples/s, errors=537)
  rows=320,822  triples=33,014,338  (6 ent/s, 378 triples/s, errors=537)
  rows=320,874  triples=33,017,480  (6 ent/s, 379 triples/s, errors=546)
  rows=320,934  triples=33,020,531  (6 ent/s, 380 triples/s, errors=548)
  rows=320,970  triples=33,022,758  (6 ent/s, 381 triples/s, errors=549)
  rows=321,021  triples=33,025,561  (6 ent/s, 381 triples/s, errors=550)
  rows=321,080  triples=33,028,905  (6 ent/s, 382 triples/s, errors=555)
  rows=321,124  triples=33,031,256  (6 ent/s, 383 triples/s, errors=560)
  rows=321,176  triples=33,034,379  (6 ent/s, 384 triples/s, errors=590)
  rows=321,214  triples=33,036,732  (6 ent/s, 384 triples/s, errors=593)
  rows=321,288  triples=33,040,114  (6 ent/s, 385 triples/s, errors=593)
  rows=321,341  triples=33,043,195  (6 ent/s, 386 triples/s, errors=601)
  rows=321,395  triples=33,046,352  (6 ent/s, 387 triples/s, errors=610)
  rows=321,439  triples=33,049,046  (6 ent/s, 387 triples/s, errors=611)
  rows=321,498  triples=33,052,214  (6 ent/s, 388 triples/s, errors=617)
  rows=321,555  triples=33,055,241  (6 ent/s, 388 triples/s, errors=622)
  rows=321,595  triples=33,058,381  (6 ent/s, 389 triples/s, errors=626)
  rows=321,631  triples=33,060,561  (6 ent/s, 388 triples/s, errors=627)
  rows=321,671  triples=33,063,672  (6 ent/s, 389 triples/s, errors=645)
  rows=321,719  triples=33,066,775  (6 ent/s, 390 triples/s, errors=653)
  rows=321,772  triples=33,069,844  (6 ent/s, 391 triples/s, errors=675)
  rows=321,787  triples=33,069,844  (6 ent/s, 382 triples/s, errors=675)
  rows=321,819  triples=33,072,622  (6 ent/s, 382 triples/s, errors=677)
  rows=321,868  triples=33,075,710  (6 ent/s, 383 triples/s, errors=677)
  rows=321,917  triples=33,078,889  (6 ent/s, 384 triples/s, errors=684)
  rows=321,960  triples=33,081,942  (6 ent/s, 385 triples/s, errors=686)
  rows=322,015  triples=33,084,976  (6 ent/s, 386 triples/s, errors=697)
  rows=322,066  triples=33,088,185  (6 ent/s, 386 triples/s, errors=711)
  rows=322,117  triples=33,091,315  (6 ent/s, 387 triples/s, errors=721)
  rows=322,159  triples=33,094,442  (6 ent/s, 388 triples/s, errors=729)
  rows=322,201  triples=33,097,104  (6 ent/s, 388 triples/s, errors=732)
  rows=322,251  triples=33,100,359  (6 ent/s, 389 triples/s, errors=743)
  rows=322,313  triples=33,103,441  (6 ent/s, 389 triples/s, errors=757)
  rows=322,365  triples=33,106,806  (6 ent/s, 391 triples/s, errors=760)
  rows=322,401  triples=33,109,404  (6 ent/s, 390 triples/s, errors=771)
  rows=322,441  triples=33,112,626  (6 ent/s, 391 triples/s, errors=777)
  rows=322,483  triples=33,115,864  (6 ent/s, 392 triples/s, errors=779)
  rows=322,545  triples=33,118,898  (6 ent/s, 393 triples/s, errors=779)
  rows=322,595  triples=33,122,003  (6 ent/s, 393 triples/s, errors=784)
  rows=322,633  triples=33,124,424  (6 ent/s, 393 triples/s, errors=786)
  rows=322,673  triples=33,127,528  (6 ent/s, 393 triples/s, errors=787)
  rows=322,716  triples=33,130,758  (6 ent/s, 394 triples/s, errors=795)
  rows=322,779  triples=33,134,104  (6 ent/s, 395 triples/s, errors=875)
  rows=322,820  triples=33,136,511  (6 ent/s, 394 triples/s, errors=875)
  rows=322,876  triples=33,139,616  (6 ent/s, 395 triples/s, errors=880)
  rows=322,922  triples=33,142,705  (6 ent/s, 396 triples/s, errors=893)
  rows=322,987  triples=33,145,815  (6 ent/s, 396 triples/s, errors=893)
  rows=323,034  triples=33,148,547  (6 ent/s, 396 triples/s, errors=900)
  rows=323,094  triples=33,151,608  (6 ent/s, 397 triples/s, errors=906)
  rows=323,164  triples=33,154,659  (7 ent/s, 397 triples/s, errors=907)
  rows=323,201  triples=33,156,456  (7 ent/s, 396 triples/s, errors=912)
  rows=323,236  triples=33,158,488  (7 ent/s, 396 triples/s, errors=918)
  rows=323,270  triples=33,160,529  (7 ent/s, 396 triples/s, errors=918)
  rows=323,305  triples=33,162,656  (7 ent/s, 396 triples/s, errors=919)
  rows=323,341  triples=33,164,738  (7 ent/s, 396 triples/s, errors=922)
  rows=323,391  triples=33,166,856  (7 ent/s, 395 triples/s, errors=925)
  rows=323,423  triples=33,168,224  (7 ent/s, 395 triples/s, errors=925)
  rows=323,460  triples=33,170,266  (7 ent/s, 394 triples/s, errors=937)
  rows=323,504  triples=33,172,384  (7 ent/s, 394 triples/s, errors=938)
  rows=323,549  triples=33,174,406  (7 ent/s, 394 triples/s, errors=940)
  rows=323,590  triples=33,176,493  (7 ent/s, 394 triples/s, errors=946)
  rows=323,605  triples=33,176,900  (6 ent/s, 387 triples/s, errors=946)
  rows=323,635  triples=33,179,006  (6 ent/s, 387 triples/s, errors=962)
  rows=323,673  triples=33,181,019  (6 ent/s, 387 triples/s, errors=972)
  rows=323,713  triples=33,183,172  (6 ent/s, 387 triples/s, errors=980)
  rows=323,752  triples=33,185,216  (6 ent/s, 387 triples/s, errors=983)
  rows=323,783  triples=33,187,356  (6 ent/s, 387 triples/s, errors=987)
  rows=323,822  triples=33,189,421  (6 ent/s, 387 triples/s, errors=991)
  rows=323,858  triples=33,191,461  (6 ent/s, 387 triples/s, errors=1000)
  rows=323,893  triples=33,193,611  (6 ent/s, 387 triples/s, errors=1000)
  rows=323,924  triples=33,195,704  (6 ent/s, 387 triples/s, errors=1002)
  rows=323,964  triples=33,197,796  (6 ent/s, 387 triples/s, errors=1008)
  rows=324,001  triples=33,199,726  (6 ent/s, 387 triples/s, errors=1011)
  rows=324,035  triples=33,201,757  (6 ent/s, 387 triples/s, errors=1019)
  rows=324,064  triples=33,203,844  (6 ent/s, 387 triples/s, errors=1030)
  rows=324,100  triples=33,205,873  (6 ent/s, 387 triples/s, errors=1034)
  rows=324,140  triples=33,207,937  (6 ent/s, 387 triples/s, errors=1035)
  rows=324,173  triples=33,210,106  (6 ent/s, 387 triples/s, errors=1037)
  rows=324,217  triples=33,212,635  (6 ent/s, 386 triples/s, errors=1046)
  rows=324,259  triples=33,214,721  (6 ent/s, 386 triples/s, errors=1046)
  rows=324,298  triples=33,216,988  (6 ent/s, 387 triples/s, errors=1070)
  rows=324,329  triples=33,219,150  (6 ent/s, 387 triples/s, errors=1076)
  rows=324,356  triples=33,221,173  (6 ent/s, 387 triples/s, errors=1085)
  rows=324,394  triples=33,223,265  (6 ent/s, 387 triples/s, errors=1091)
  rows=324,438  triples=33,225,702  (6 ent/s, 386 triples/s, errors=1099)
  rows=324,470  triples=33,227,747  (6 ent/s, 386 triples/s, errors=1108)
  rows=324,506  triples=33,229,880  (6 ent/s, 386 triples/s, errors=1108)
  rows=324,533  triples=33,231,965  (6 ent/s, 386 triples/s, errors=1120)
  rows=324,572  triples=33,233,996  (6 ent/s, 386 triples/s, errors=1125)
  rows=324,601  triples=33,235,594  (6 ent/s, 386 triples/s, errors=1126)
  rows=324,640  triples=33,237,624  (6 ent/s, 386 triples/s, errors=1127)
  rows=324,681  triples=33,239,758  (6 ent/s, 386 triples/s, errors=1130)
  rows=324,707  triples=33,241,777  (6 ent/s, 386 triples/s, errors=1133)
  rows=324,735  triples=33,243,859  (6 ent/s, 386 triples/s, errors=1138)
  rows=324,776  triples=33,246,018  (6 ent/s, 386 triples/s, errors=1138)
  rows=324,801  triples=33,247,560  (6 ent/s, 385 triples/s, errors=1147)
  rows=324,836  triples=33,249,828  (6 ent/s, 386 triples/s, errors=1153)
  rows=324,864  triples=33,251,944  (6 ent/s, 386 triples/s, errors=1165)
  rows=324,898  triples=33,253,988  (6 ent/s, 386 triples/s, errors=1168)
  rows=324,929  triples=33,256,087  (6 ent/s, 386 triples/s, errors=1175)
  rows=324,960  triples=33,258,233  (6 ent/s, 386 triples/s, errors=1182)
  rows=324,989  triples=33,260,359  (6 ent/s, 386 triples/s, errors=1195)
  rows=325,023  triples=33,262,965  (6 ent/s, 385 triples/s, errors=1207)
  rows=325,052  triples=33,265,055  (6 ent/s, 385 triples/s, errors=1224)
  rows=325,086  triples=33,267,261  (6 ent/s, 385 triples/s, errors=1247)
  rows=325,115  triples=33,269,303  (6 ent/s, 385 triples/s, errors=1250)
  rows=325,156  triples=33,271,420  (6 ent/s, 385 triples/s, errors=1265)
  rows=325,193  triples=33,273,450  (6 ent/s, 385 triples/s, errors=1279)
  rows=325,211  triples=33,275,113  (6 ent/s, 385 triples/s, errors=1286)
  rows=325,240  triples=33,277,159  (6 ent/s, 385 triples/s, errors=1310)
  rows=325,271  triples=33,279,200  (6 ent/s, 385 triples/s, errors=1341)
  rows=325,297  triples=33,281,281  (6 ent/s, 385 triples/s, errors=1344)
  rows=325,328  triples=33,283,362  (6 ent/s, 385 triples/s, errors=1350)
  rows=325,354  triples=33,285,639  (6 ent/s, 385 triples/s, errors=1357)
  rows=325,377  triples=33,287,709  (6 ent/s, 385 triples/s, errors=1362)
  rows=325,401  triples=33,289,623  (6 ent/s, 385 triples/s, errors=1369)
  rows=325,423  triples=33,290,696  (6 ent/s, 380 triples/s, errors=1374)
  rows=325,443  triples=33,292,736  (6 ent/s, 380 triples/s, errors=1374)
  rows=325,469  triples=33,294,766  (6 ent/s, 380 triples/s, errors=1389)
  rows=325,499  triples=33,296,970  (6 ent/s, 380 triples/s, errors=1398)
  rows=325,529  triples=33,298,978  (6 ent/s, 380 triples/s, errors=1405)
  rows=325,559  triples=33,301,118  (6 ent/s, 380 triples/s, errors=1430)
  rows=325,589  triples=33,303,398  (6 ent/s, 381 triples/s, errors=1442)
  rows=325,620  triples=33,305,283  (6 ent/s, 381 triples/s, errors=1444)
  rows=325,637  triples=33,307,362  (6 ent/s, 381 triples/s, errors=1445)
  rows=325,665  triples=33,309,526  (6 ent/s, 381 triples/s, errors=1454)
  rows=325,692  triples=33,311,580  (6 ent/s, 381 triples/s, errors=1463)
  rows=325,732  triples=33,313,887  (6 ent/s, 381 triples/s, errors=1463)
  rows=325,765  triples=33,315,988  (6 ent/s, 381 triples/s, errors=1463)
  rows=325,799  triples=33,318,086  (6 ent/s, 381 triples/s, errors=1463)
  rows=325,838  triples=33,320,197  (6 ent/s, 380 triples/s, errors=1466)
  rows=325,883  triples=33,322,512  (6 ent/s, 380 triples/s, errors=1473)
  rows=325,923  triples=33,324,538  (6 ent/s, 380 triples/s, errors=1476)
  rows=325,961  triples=33,326,758  (6 ent/s, 381 triples/s, errors=1477)
  rows=325,992  triples=33,328,831  (6 ent/s, 381 triples/s, errors=1480)
  rows=326,016  triples=33,330,366  (6 ent/s, 380 triples/s, errors=1480)
  rows=326,045  triples=33,332,483  (6 ent/s, 380 triples/s, errors=1483)
  rows=326,077  triples=33,334,538  (6 ent/s, 380 triples/s, errors=1502)
  rows=326,109  triples=33,336,663  (6 ent/s, 380 triples/s, errors=1511)
  rows=326,137  triples=33,338,716  (6 ent/s, 380 triples/s, errors=1520)
  rows=326,178  triples=33,340,893  (6 ent/s, 380 triples/s, errors=1525)
  rows=326,218  triples=33,343,018  (6 ent/s, 381 triples/s, errors=1525)
  rows=326,246  triples=33,345,046  (6 ent/s, 381 triples/s, errors=1527)
  rows=326,282  triples=33,347,136  (6 ent/s, 381 triples/s, errors=1533)
  rows=326,316  triples=33,349,258  (6 ent/s, 381 triples/s, errors=1536)
  rows=326,350  triples=33,351,340  (6 ent/s, 381 triples/s, errors=1538)
  rows=326,391  triples=33,353,441  (6 ent/s, 381 triples/s, errors=1542)
  rows=326,420  triples=33,355,168  (6 ent/s, 381 triples/s, errors=1543)
  rows=326,470  triples=33,358,251  (6 ent/s, 381 triples/s, errors=1547)
  rows=326,506  triples=33,360,387  (6 ent/s, 381 triples/s, errors=1554)
  rows=326,529  triples=33,362,509  (6 ent/s, 381 triples/s, errors=1563)
  rows=326,572  triples=33,364,683  (6 ent/s, 381 triples/s, errors=1564)
  rows=326,600  triples=33,366,696  (6 ent/s, 381 triples/s, errors=1567)
  rows=326,615  triples=33,367,951  (6 ent/s, 381 triples/s, errors=1577)
  rows=326,642  triples=33,369,972  (6 ent/s, 381 triples/s, errors=1591)
  rows=326,685  triples=33,372,005  (6 ent/s, 381 triples/s, errors=1595)
  rows=326,714  triples=33,374,074  (6 ent/s, 381 triples/s, errors=1598)
  rows=326,746  triples=33,376,233  (6 ent/s, 381 triples/s, errors=1600)
  rows=326,772  triples=33,378,407  (6 ent/s, 381 triples/s, errors=1604)
  rows=326,800  triples=33,380,483  (6 ent/s, 381 triples/s, errors=1618)
  rows=326,833  triples=33,382,645  (6 ent/s, 381 triples/s, errors=1639)
  rows=326,873  triples=33,385,750  (6 ent/s, 381 triples/s, errors=1661)
  rows=326,894  triples=33,387,782  (6 ent/s, 381 triples/s, errors=1674)
  rows=326,914  triples=33,389,878  (6 ent/s, 381 triples/s, errors=1702)
  rows=326,938  triples=33,391,976  (6 ent/s, 381 triples/s, errors=1712)
  rows=326,972  triples=33,394,095  (6 ent/s, 381 triples/s, errors=1727)
  rows=326,999  triples=33,396,293  (6 ent/s, 381 triples/s, errors=1733)
  rows=327,035  triples=33,398,378  (6 ent/s, 381 triples/s, errors=1735)
  rows=327,073  triples=33,400,388  (6 ent/s, 381 triples/s, errors=1745)
  rows=327,107  triples=33,402,539  (6 ent/s, 381 triples/s, errors=1748)
  rows=327,133  triples=33,404,636  (6 ent/s, 381 triples/s, errors=1761)
  rows=327,161  triples=33,406,726  (6 ent/s, 381 triples/s, errors=1780)
  rows=327,191  triples=33,408,799  (6 ent/s, 381 triples/s, errors=1789)
  rows=327,210  triples=33,410,562  (6 ent/s, 381 triples/s, errors=1789)
  rows=327,241  triples=33,411,614  (6 ent/s, 377 triples/s, errors=1793)
  rows=327,257  triples=33,413,677  (6 ent/s, 377 triples/s, errors=1809)
  rows=327,280  triples=33,415,766  (6 ent/s, 377 triples/s, errors=1823)
  rows=327,308  triples=33,417,875  (6 ent/s, 377 triples/s, errors=1830)
  rows=327,333  triples=33,420,034  (6 ent/s, 377 triples/s, errors=1832)
  rows=327,357  triples=33,422,064  (6 ent/s, 377 triples/s, errors=1841)
  rows=327,383  triples=33,424,359  (6 ent/s, 377 triples/s, errors=1844)
  rows=327,401  triples=33,425,931  (6 ent/s, 377 triples/s, errors=1859)
  rows=327,427  triples=33,428,044  (6 ent/s, 377 triples/s, errors=1862)
  rows=327,452  triples=33,430,206  (6 ent/s, 377 triples/s, errors=1868)
  rows=327,487  triples=33,432,321  (6 ent/s, 377 triples/s, errors=1884)
  rows=327,511  triples=33,434,477  (6 ent/s, 377 triples/s, errors=1890)
  rows=327,543  triples=33,436,654  (6 ent/s, 377 triples/s, errors=1903)
  rows=327,574  triples=33,438,754  (6 ent/s, 377 triples/s, errors=1916)
  rows=327,615  triples=33,441,062  (6 ent/s, 377 triples/s, errors=1923)
  rows=327,644  triples=33,443,103  (6 ent/s, 377 triples/s, errors=1927)
  rows=327,671  triples=33,445,178  (6 ent/s, 377 triples/s, errors=1936)
  rows=327,699  triples=33,447,239  (6 ent/s, 377 triples/s, errors=1943)
  rows=327,735  triples=33,449,348  (6 ent/s, 377 triples/s, errors=1946)
  rows=327,756  triples=33,451,394  (6 ent/s, 377 triples/s, errors=1952)
  rows=327,787  triples=33,453,600  (6 ent/s, 377 triples/s, errors=1954)
  rows=327,820  triples=33,455,660  (6 ent/s, 377 triples/s, errors=1959)
  rows=327,853  triples=33,457,715  (6 ent/s, 377 triples/s, errors=1972)
  rows=327,883  triples=33,459,835  (6 ent/s, 377 triples/s, errors=1973)
  rows=327,913  triples=33,461,940  (6 ent/s, 378 triples/s, errors=1979)
  rows=327,946  triples=33,464,206  (6 ent/s, 377 triples/s, errors=2014)
  rows=327,974  triples=33,466,254  (6 ent/s, 377 triples/s, errors=2023)
  rows=328,001  triples=33,467,943  (6 ent/s, 377 triples/s, errors=2025)
  rows=328,034  triples=33,469,987  (6 ent/s, 377 triples/s, errors=2027)
  rows=328,062  triples=33,472,027  (6 ent/s, 377 triples/s, errors=2031)
  rows=328,088  triples=33,474,075  (6 ent/s, 377 triples/s, errors=2038)
  rows=328,125  triples=33,476,224  (6 ent/s, 377 triples/s, errors=2039)
  rows=328,161  triples=33,478,555  (6 ent/s, 377 triples/s, errors=2085)
  rows=328,199  triples=33,480,606  (6 ent/s, 378 triples/s, errors=2087)
  rows=328,236  triples=33,482,706  (6 ent/s, 377 triples/s, errors=2087)
  rows=328,268  triples=33,484,705  (6 ent/s, 377 triples/s, errors=2097)
  rows=328,302  triples=33,486,792  (6 ent/s, 377 triples/s, errors=2105)
  rows=328,338  triples=33,488,928  (6 ent/s, 377 triples/s, errors=2107)
  rows=328,376  triples=33,491,195  (6 ent/s, 377 triples/s, errors=2118)
  rows=328,401  triples=33,492,864  (6 ent/s, 377 triples/s, errors=2119)
  rows=328,430  triples=33,494,869  (6 ent/s, 377 triples/s, errors=2134)
  rows=328,464  triples=33,496,947  (6 ent/s, 377 triples/s, errors=2134)
  rows=328,491  triples=33,498,978  (6 ent/s, 377 triples/s, errors=2136)
  rows=328,518  triples=33,501,043  (6 ent/s, 377 triples/s, errors=2158)
  rows=328,547  triples=33,503,101  (6 ent/s, 377 triples/s, errors=2186)
  rows=328,571  triples=33,505,171  (6 ent/s, 377 triples/s, errors=2397)
  rows=328,601  triples=33,506,838  (6 ent/s, 377 triples/s, errors=2407)
  rows=328,626  triples=33,509,098  (6 ent/s, 377 triples/s, errors=2412)
  rows=328,664  triples=33,511,148  (6 ent/s, 377 triples/s, errors=2421)
  rows=328,699  triples=33,513,252  (6 ent/s, 377 triples/s, errors=2425)
  rows=328,737  triples=33,515,294  (6 ent/s, 377 triples/s, errors=2430)
  rows=328,761  triples=33,517,562  (6 ent/s, 377 triples/s, errors=2432)
  rows=328,801  triples=33,519,415  (6 ent/s, 377 triples/s, errors=2433)
  rows=328,845  triples=33,521,486  (6 ent/s, 377 triples/s, errors=2438)
  rows=328,874  triples=33,523,568  (6 ent/s, 377 triples/s, errors=2601)
  rows=328,925  triples=33,525,635  (6 ent/s, 377 triples/s, errors=2602)
  rows=328,971  triples=33,527,725  (6 ent/s, 377 triples/s, errors=2602)
  rows=329,021  triples=33,530,235  (6 ent/s, 377 triples/s, errors=2602)
  rows=329,054  triples=33,532,461  (6 ent/s, 377 triples/s, errors=2614)
  rows=329,059  triples=33,532,461  (6 ent/s, 374 triples/s, errors=2614)
  rows=329,090  triples=33,534,662  (6 ent/s, 374 triples/s, errors=2617)
  rows=329,119  triples=33,536,684  (6 ent/s, 374 triples/s, errors=2623)
  rows=329,152  triples=33,538,823  (6 ent/s, 374 triples/s, errors=2627)
  rows=329,184  triples=33,540,870  (6 ent/s, 374 triples/s, errors=2633)
  rows=329,215  triples=33,542,702  (6 ent/s, 374 triples/s, errors=2642)
  rows=329,249  triples=33,544,729  (6 ent/s, 374 triples/s, errors=2645)
  rows=329,275  triples=33,546,804  (6 ent/s, 374 triples/s, errors=2645)
  rows=329,308  triples=33,548,850  (6 ent/s, 374 triples/s, errors=2649)
  rows=329,342  triples=33,550,914  (6 ent/s, 374 triples/s, errors=2656)
  rows=329,374  triples=33,552,979  (6 ent/s, 374 triples/s, errors=2671)
  rows=329,401  triples=33,554,773  (6 ent/s, 374 triples/s, errors=2671)
  rows=329,426  triples=33,556,915  (6 ent/s, 374 triples/s, errors=2676)
  rows=329,461  triples=33,559,120  (6 ent/s, 374 triples/s, errors=2687)
  rows=329,494  triples=33,561,177  (6 ent/s, 374 triples/s, errors=2688)
  rows=329,529  triples=33,563,540  (6 ent/s, 374 triples/s, errors=2692)
  rows=329,564  triples=33,565,620  (6 ent/s, 374 triples/s, errors=2695)
  rows=329,594  triples=33,567,770  (6 ent/s, 374 triples/s, errors=2703)
  rows=329,635  triples=33,570,081  (6 ent/s, 374 triples/s, errors=2704)
  rows=329,666  triples=33,572,181  (6 ent/s, 374 triples/s, errors=2709)
  rows=329,695  triples=33,574,283  (6 ent/s, 374 triples/s, errors=2722)
  rows=329,735  triples=33,576,337  (6 ent/s, 374 triples/s, errors=2731)
  rows=329,763  triples=33,578,422  (6 ent/s, 374 triples/s, errors=2731)
